IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.43.244.206","www.safergamblinginfo.com","","","","","www.safergamblinginfo.com|www.safergamblinghelp.ca|www.safergamblinghelp.online|www.safergamblinginfo.online|www.safergamblinghelp.com|www.safergamblinginfo.ca","","false"
"13.43.244.207","reports.app.pxt.ai","","","","","reports.app.pxt.ai","","false"
"13.43.244.205","preview-prod-cs.digital-ent-int.bt.com","","","","","preview-prod-cs.digital-ent-int.bt.com|business-bt-com-prod-cs.digital-ent-int.bt.com|business-bt-com-prod-cf.digital-ent-int.bt.com|business-bt-com-prod-ssr.digital-ent-int.bt.com","","false"
"13.43.244.214","lootbuildsurvive.com","","","","","lootbuildsurvive.com|www.loot-build-survive.com|www.lootbuildsurvive.com|loot-build-survive.com","","false"
"13.43.244.215","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.244.218","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"13.43.244.221","dashboard.dev.parkbunny.app","","","","","dashboard.dev.parkbunny.app|api.dev.parkbunny.app|api.retail.dev.parkbunny.app","","false"
"13.43.244.220","4758.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","4758.vpn.sse.cisco.com|entry0-4758.vpn.sse.cisco.com|entry1-4758.vpn.sse.cisco.com|entry2-4758.vpn.sse.cisco.com|entry3-4758.vpn.sse.cisco.com|entry4-4758.vpn.sse.cisco.com|entry5-4758.vpn.sse.cisco.com|entry6-4758.vpn.sse.cisco.com|entry7-4758.vpn.sse.cisco.com|entry8-4758.vpn.sse.cisco.com|entry9-4758.vpn.sse.cisco.com|entry10-4758.vpn.sse.cisco.com|entry11-4758.vpn.sse.cisco.com|entry12-4758.vpn.sse.cisco.com|entry13-4758.vpn.sse.cisco.com|entry14-4758.vpn.sse.cisco.com|entry15-4758.vpn.sse.cisco.com|entry16-4758.vpn.sse.cisco.com|entry17-4758.vpn.sse.cisco.com|entry18-4758.vpn.sse.cisco.com|entry19-4758.vpn.sse.cisco.com|entry20-4758.vpn.sse.cisco.com|entry21-4758.vpn.sse.cisco.com|entry22-4758.vpn.sse.cisco.com|entry23-4758.vpn.sse.cisco.com|entry24-4758.vpn.sse.cisco.com|entry25-4758.vpn.sse.cisco.com|entry26-4758.vpn.sse.cisco.com|entry27-4758.vpn.sse.cisco.com|entry28-4758.vpn.sse.cisco.com|entry29-4758.vpn.sse.cisco.com|entry30-4758.vpn.sse.cisco.com|entry31-4758.vpn.sse.cisco.com|entry32-4758.vpn.sse.cisco.com|entry33-4758.vpn.sse.cisco.com|entry34-4758.vpn.sse.cisco.com|entry35-4758.vpn.sse.cisco.com|entry36-4758.vpn.sse.cisco.com|entry37-4758.vpn.sse.cisco.com|entry38-4758.vpn.sse.cisco.com|entry39-4758.vpn.sse.cisco.com|entry40-4758.vpn.sse.cisco.com|entry41-4758.vpn.sse.cisco.com|entry42-4758.vpn.sse.cisco.com|entry43-4758.vpn.sse.cisco.com|entry44-4758.vpn.sse.cisco.com|entry45-4758.vpn.sse.cisco.com|ap-east-1-4758.vpn.sse.cisco.com|ca-west-1-4758.vpn.sse.cisco.com|eu-west-1-4758.vpn.sse.cisco.com|eu-west-2-4758.vpn.sse.cisco.com|eu-west-3-4758.vpn.sse.cisco.com|sa-east-1-4758.vpn.sse.cisco.com|us-east-1-4758.vpn.sse.cisco.com|us-east-2-4758.vpn.sse.cisco.com|us-west-1-4758.vpn.sse.cisco.com|us-west-2-4758.vpn.sse.cisco.com|af-south-1-4758.vpn.sse.cisco.com|ap-south-1-4758.vpn.sse.cisco.com|ap-south-2-4758.vpn.sse.cisco.com|eu-north-1-4758.vpn.sse.cisco.com|eu-south-1-4758.vpn.sse.cisco.com|eu-south-2-4758.vpn.sse.cisco.com|me-south-1-4758.vpn.sse.cisco.com|ca-central-1-4758.vpn.sse.cisco.com|eu-central-1-4758.vpn.sse.cisco.com|eu-central-2-4758.vpn.sse.cisco.com|il-central-1-4758.vpn.sse.cisco.com|me-central-1-4758.vpn.sse.cisco.com|ap-northeast-1-4758.vpn.sse.cisco.com|ap-northeast-2-4758.vpn.sse.cisco.com|ap-northeast-3-4758.vpn.sse.cisco.com|ap-southeast-1-4758.vpn.sse.cisco.com|ap-southeast-2-4758.vpn.sse.cisco.com|ap-southeast-3-4758.vpn.sse.cisco.com|ap-southeast-4-4758.vpn.sse.cisco.com|ap-southeast-5-4758.vpn.sse.cisco.com","","false"
"13.43.244.227","maa-uatb.vistair.com","","","","","maa-uatb.vistair.com","","false"
"13.43.244.232","rd-verify-stop-de.db09a72b.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","rd-verify-stop-de.db09a72b.prod.forgeinternaldnsapps.ec2.aws.dev|test.eu-west-2.rd-verify-stop-de.db09a72b.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"13.43.244.238","guestnet-staging.co.uk","","","","","guestnet-staging.co.uk","","false"
"13.43.244.243","*.demo.nestboxsb.enginebystarling.net","","","","","*.demo.nestboxsb.enginebystarling.net","","false"
"13.43.244.247","dev.pharmacy-cpcs-api.manage-your-service-pharmacy.nhsbsa.net","","","","","dev.pharmacy-cpcs-api.manage-your-service-pharmacy.nhsbsa.net|*.dev.pharmacy-cpcs-api.manage-your-service-pharmacy.nhsbsa.net","","false"
"13.43.244.248","*.vistair.com","","","","","*.vistair.com","","false"
"13.43.245.7","TRAEFIK DEFAULT CERT","","","","","52eab44974571d982d80c118227c3944.98aa973ffbcb4472c9916dc25f755b54.traefik.default","","true"
"13.43.245.8","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.245.10","joestilgoe.com","","","","","joestilgoe.com|www.joestilgoe.com","","false"
"13.43.245.15","cressi.ai","","","","","cressi.ai|*.cressi.ai","","false"
"13.43.245.13","api.airkeyhub.com","","","","","api.airkeyhub.com","","false"
"13.43.245.19","*.interserv.co.uk","","","","","*.interserv.co.uk","","false"
"13.43.245.18","*.ls.poweredbyonsite.uk","","","","","*.ls.poweredbyonsite.uk|ls.poweredbyonsite.uk","","false"
"13.43.245.16","uat.arieshub.co.uk","","","","","uat.arieshub.co.uk","","false"
"13.43.245.12","bi-tableau.emea-1.healtheintent.com","","","","","bi-tableau.emea-1.healtheintent.com|*.bi-tableau.emea-1.healtheintent.com","","false"
"13.43.245.20","*.mssdevelopment.com","","","","","*.mssdevelopment.com","","false"
"13.43.245.24","*.afd.co.uk","ZipAddress Ltd","GB","","Isle of Man","*.afd.co.uk|afd.co.uk","","false"
"13.43.245.29","gastrocare.co.il","","","","","gastrocare.co.il","","false"
"13.43.245.34","coincover.com","","","","","coincover.com|*.coincover.com|*.krs.coincover.com","","false"
"13.43.245.41","*.ocelot.huboo.io","","","","","*.ocelot.huboo.io","","false"
"13.43.245.51","*.plprimarystars.com","","","","","*.plprimarystars.com|plprimarystars.com","","false"
"13.43.245.57","kube-apiserver","","","","","8bf89cdf7f9bc32ee229ed7d1f632083.gr7.eks-cluster.eu-west-2.api.aws|ip-10-0-37-140.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd99:de38:4ca6::1|2a05:d01c:8b3:c102:ed78:79e7:2c3:6ecd|10.0.37.140","false"
"13.43.245.62","*.datixweb.co.uk","","","","","*.datixweb.co.uk","","false"
"13.43.245.66","*.kryon.io","","","","","*.kryon.io","","false"
"13.43.245.70","*.rsm-app.goodbox.com","","","","","*.rsm-app.goodbox.com","","false"
"13.43.245.77","medusaimg.stage.medusaimg.cloud","","","","","medusaimg.stage.medusaimg.cloud|*.medusaimg.stage.medusaimg.cloud","","false"
"13.43.245.78","*.ruhpvd5jlk1h2.eu-west-2.cs.amazonlightsail.com","","","","","*.ruhpvd5jlk1h2.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.245.81","*.iconnect.auto","","","","","*.iconnect.auto","","false"
"13.43.245.86","*.hhglobal.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.hhglobal.splunkcloud.com|hhglobal.splunkcloud.com|idm-hhglobal.splunkcloud.com|*.idm-hhglobal.splunkcloud.com|http-inputs-hhglobal.splunkcloud.com|*.http-inputs-hhglobal.splunkcloud.com|akamai-inputs-hhglobal.splunkcloud.com|*.akamai-inputs-hhglobal.splunkcloud.com|http-inputs-ack-hhglobal.splunkcloud.com|*.http-inputs-ack-hhglobal.splunkcloud.com|http-inputs-firehose-hhglobal.splunkcloud.com|*.http-inputs-firehose-hhglobal.splunkcloud.com|*.pvt.hhglobal.splunkcloud.com|pvt.hhglobal.splunkcloud.com","","false"
"13.43.245.93","*.hestia.earth","","","","","*.hestia.earth","","false"
"13.43.245.94","uat.check-eligibility-for-gb-insulation-scheme.service.gov.uk","","","","","uat.check-eligibility-for-gb-insulation-scheme.service.gov.uk|www.uat.check-eligibility-for-gb-insulation-scheme.service.gov.uk","","false"
"13.43.245.95","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.245.98","dev.mancosa.co.za","","","","","dev.mancosa.co.za","","false"
"13.43.245.102","*.assetspire.co.uk","","","","","*.assetspire.co.uk|assetspire.co.uk","","false"
"13.43.245.105","*.g5t7zjmkfxcbc.eu-west-2.cs.amazonlightsail.com","","","","","*.g5t7zjmkfxcbc.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.245.106","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.43.245.109","chipmunkdata.co.uk","","","","","chipmunkdata.co.uk|*.chipmunkdata.co.uk|*.chipmunkdata.com|*.competency-cloud.co.uk|*.competencyclick.co.uk|*.competencycloud.co.uk|*.competencycloud.com|*.hind-site.co.uk|*.hind-site.com|*.wizardcomputers.co.uk|*.wizardcomputers.uk","","false"
"13.43.245.117","sonarqube.891377280470.fj-platformengineering.com","","","","","sonarqube.891377280470.fj-platformengineering.com","","false"
"13.43.245.122","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.245.123","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.245.124","*.mg-prd.net","","","","","*.mg-prd.net","","false"
"13.43.245.128","appdev.growthmetrics.ai","","","","","appdev.growthmetrics.ai","","false"
"13.43.245.130","*.griddev.net","","","","","*.griddev.net","","false"
"13.43.245.132","ifl.uk.360sv.com","","","","","ifl.uk.360sv.com|petwise.360sv.com|computerquote-pet.360sv.com|mipet.360sv.com|healthypets.360sv.com|purelypetsinsurance.360sv.com|petsinapickle.360sv.com|pawsandclaws.360sv.com|petsure-insurance.360sv.com|lv-pet.360sv.com|caravanclub-pet.360sv.com|selfserve.insurancefactoryltd.uk.360sv.com|petwise-insurance.360sv.com|covermypet.360sv.com|pet.ageas.360sv.com|admiral-pet.360sv.com|aa-pet.360sv.com|geoffrey-pet.360sv.com|swinton-pet.360sv.com|coop-pet.360sv.com|aviva-pet.360sv.com|uis-pet.360sv.com|halifax-pet.360sv.com|asda-pet.360sv.com|saga-pet.360sv.com","","false"
"13.43.245.138","*.qa.infigosoftware.rocks","","","","","*.qa.infigosoftware.rocks","","false"
"13.43.245.139","*.emro.aero","","","","","*.emro.aero|*.trax.aero","","false"
"13.43.245.141","dodays.co.uk","","","","","dodays.co.uk|*.dodays.co.uk","","false"
"13.43.245.153","kube-apiserver","","","","","dda54ac41f5825d89b9078a6ba93b3e0.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-123-248.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.4.112|172.16.123.248","false"
"13.43.245.156","tte-api-dev.aq4.io","","","","","tte-api-dev.aq4.io","","false"
"13.43.245.157","www.digitalrisedorset.co.uk","","","","","www.digitalrisedorset.co.uk","","false"
"13.43.245.160","*.atlan.com","","","","","*.atlan.com","","false"
"13.43.245.161","chapa.co","","","","","chapa.co|*.chapa.co","","false"
"13.43.245.171","admin.tradefi.ng","","","","","admin.tradefi.ng","","false"
"13.43.245.182","*.4d1lo7hkcf1b0.eu-west-2.cs.amazonlightsail.com","","","","","*.4d1lo7hkcf1b0.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.245.184","*.excel.fft.dev","","","","","*.excel.fft.dev","","false"
"13.43.245.188","test.omdr.nhsbsa.net","","","","","test.omdr.nhsbsa.net","","false"
"13.43.245.190","*.preprod.jajav2.jaja.co.uk","","","","","*.preprod.jajav2.jaja.co.uk","","false"
"13.43.245.192","pod.annafreud.org","","","","","pod.annafreud.org|api.pod.annafreud.org","","false"
"13.43.245.191","assessadmin.uk.acer.org","","","","","assessadmin.uk.acer.org","","false"
"13.43.245.197","api.hubtest.bfb-labs.com","","","","","api.hubtest.bfb-labs.com|api.hubstaging.bfb-labs.com","","false"
"13.43.245.202","move-more.org","","","","","move-more.org|wordpress.move-more.org|www.move-more.org","","false"
"13.43.245.205","prestigiousjewellers.my3cx.co.uk","","","","","prestigiousjewellers.my3cx.co.uk","","false"
"13.43.245.210","kube-apiserver","","","","","0f0295b6a499884bf21ecbedfe8269b7.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-110-65.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.21|172.16.110.65","false"
"13.43.245.211","ip-172-26-13-243.eu-west-2.compute.internal","Hestia Control Panel","US","San Francisco","California","","","true"
"13.43.245.213","*.dsp-test.bt.com","","","","","*.dsp-test.bt.com","","false"
"13.43.245.215","*.fut0fdlec5nuq.eu-west-2.cs.amazonlightsail.com","","","","","*.fut0fdlec5nuq.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.245.216","*.pennies.org.uk","","","","","*.pennies.org.uk","","false"
"13.43.245.220","dev-www.coffeeinsure.co.uk","","","","","dev-www.coffeeinsure.co.uk","","false"
"13.43.245.219","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.245.224","*.ceradcp.care","","","","","*.ceradcp.care","","false"
"13.43.245.229","*.smartester.co.uk","","","","","*.smartester.co.uk","","false"
"13.43.245.236","loweconexpoundland.co.uk","","","","","loweconexpoundland.co.uk","","false"
"13.43.245.241","*.dev.bowimi.com","","","","","*.dev.bowimi.com","","false"
"13.43.245.247","*.lindushealth.com","","","","","*.lindushealth.com","","false"
"13.43.245.252","*.speakunique.co.uk","","","","","*.speakunique.co.uk","","false"
"13.43.245.253","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.246.1","*.mis57951.qa.arbor.engineering","","","","","*.mis57951.qa.arbor.engineering","","false"
"13.43.246.2","inspirededu.com","","","","","inspirededu.com|*.inspirededu.com","","false"
"13.43.246.4","hmcts-preprod-wfm.nicecloudsvc-stg1.com","","","","","hmcts-preprod-wfm.nicecloudsvc-stg1.com","","false"
"13.43.246.8","*.sdlproducts.com","","","","","*.sdlproducts.com","","false"
"13.43.246.15","*.c3.eu-west-2.airflow.amazonaws.com","","","","","*.c3.eu-west-2.airflow.amazonaws.com","","false"
"13.43.246.12","*.severnsidehousing.co.uk","","","","","*.severnsidehousing.co.uk","","false"
"13.43.246.14","hoxtoncrm.com","","","","","hoxtoncrm.com|*.hoxtoncrm.com","","false"
"13.43.246.18","lyvely.com","","","","","lyvely.com|www.prod.lyvely.com|*.prod.lyvely.com|prod.lyvely.com","","false"
"13.43.246.19","scourst.com","","","","","*.scourst.com|scourst.com","","false"
"13.43.246.26","mcstaging.adls-b2c.zcdjdkeybkaj4.dummycachetest.com","Magento Cloud","FR","","","","","true"
"13.43.246.28","*.bnpppf.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.bnpppf.splunkcloud.com|bnpppf.splunkcloud.com|http-inputs-bnpppf.splunkcloud.com|*.http-inputs-bnpppf.splunkcloud.com|akamai-inputs-bnpppf.splunkcloud.com|*.akamai-inputs-bnpppf.splunkcloud.com|http-inputs-ack-bnpppf.splunkcloud.com|*.http-inputs-ack-bnpppf.splunkcloud.com|http-inputs-firehose-bnpppf.splunkcloud.com|*.http-inputs-firehose-bnpppf.splunkcloud.com|*.pvt.bnpppf.splunkcloud.com|pvt.bnpppf.splunkcloud.com","","false"
"13.43.246.30","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.246.32","www.ediblecode.com","","","","","www.ediblecode.com|www.justseychelles.com|www.just2mauritius.com","","false"
"13.43.246.36","www.openanswers.co.uk","","","","","www.openanswers.co.uk|www.openanswers.com","","false"
"13.43.246.40","mcstaging.macfarlanepackaging.com","Magento Cloud","FR","","","","","true"
"13.43.246.43","kube-apiserver","","","","","0a683ff0293ebdbe0b0cab80b29d3311.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-56-124.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.35.86|10.0.56.124","false"
"13.43.246.44","vehiclecheck.drive-clean-air-zone.service.gov.uk","","","","","vehiclecheck.drive-clean-air-zone.service.gov.uk|www.vehiclecheck.drive-clean-air-zone.service.gov.uk","","false"
"13.43.246.49","bastitestrad.se","","","","","bastitestrad.se|*.bastitestrad.se","","false"
"13.43.246.52","tsg.evm.online","","","","","tsg.evm.online","","false"
"13.43.246.54","newsletter-builder.didev.co.uk","","","","","newsletter-builder.didev.co.uk|*.newsletter-builder.didev.co.uk|iris.vanilla.tools","","false"
"13.43.246.51","*.dsp.intdigital.ee.co.uk","","","","","*.dsp.intdigital.ee.co.uk|keycloak-tooling.dsp.bt.com|keycloakx-tooling.dsp.bt.com|harbor-tooling.dsp.bt.com","","false"
"13.43.246.55","sendy.togethervirtually.com","","","","","*.sendy.togethervirtually.com|sendy.togethervirtually.com","","false"
"13.43.246.58","integ.euid.eu","","","","","integ.euid.eu","","false"
"13.43.246.50","kube-apiserver","","","","","d57e651d97c41d5350c679ab7075a130.sk1.eu-west-2.eks.amazonaws.com|ip-172-16-46-74.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|172.32.142.159|172.16.46.74","false"
"13.43.246.69","api.datavadis.io","Bell Microsystems Ltd","GB","Portsmouth","","api.datavadis.io|www.api.datavadis.io","","false"
"13.43.246.68","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.246.80","aem.devops.innovateuk.org","","","","","aem.devops.innovateuk.org","","false"
"13.43.246.87","*.production.financialwellnessgroup.co.uk","","","","","*.production.financialwellnessgroup.co.uk","","false"
"13.43.246.106","api.ideas.sportradar.com","","","","","api.ideas.sportradar.com","","false"
"13.43.246.102","kube-apiserver","","","","","fe226c4cfde485f8e5d0b5f2a1adb55f.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-162-116.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.144.18|10.0.162.116","false"
"13.43.246.104","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.246.117","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.floward.com|floward.com","","false"
"13.43.246.113","rhopoint.nomuda.cloud","","","","","rhopoint.nomuda.cloud|*.rhopoint.nomuda.cloud","","false"
"13.43.246.126","staging.yard.cloud","","","","","staging.yard.cloud","","false"
"13.43.246.118","classifier.scholarcy.dev","","","","","classifier.scholarcy.dev","","false"
"13.43.246.127","*.perciscan.com","","","","","*.perciscan.com","","false"
"13.43.246.137","everyoneactive.engineering","","","","","everyoneactive.engineering|api-v2.everyoneactive.engineering|*.everyoneactive.engineering","","false"
"13.43.246.143","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.246.149","coapi.sajad.uk","","","","","api.sajad.uk|coapi.sajad.uk","","false"
"13.43.246.155","managerbot.eu","","","","","managerbot.eu|www.managerbot.eu","","false"
"13.43.246.167","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"13.43.246.165","api.sonal.thefutzbutler.com","","","","","api.sonal.thefutzbutler.com","","false"
"13.43.246.171","ppmanywhere.com","","","","","ppmanywhere.com|*.ppmanywhere.com","","false"
"13.43.246.172","voluntree.net","","","","","voluntree.net","","false"
"13.43.246.173","respect.cdr.staging.platform.ndp.scot","","","","","respect.cdr.staging.platform.ndp.scot","","false"
"13.43.246.181","api.test.in2detail.2b-or-not.net","","","","","api.test.in2detail.2b-or-not.net","","false"
"13.43.246.178","lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|onebox.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|az2.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|az1.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|preprod.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|az3.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"13.43.246.191","*.expd.co.uk","","","","","*.expd.co.uk","","false"
"13.43.246.196","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.246.202","idu.lexisnexisrisk.co.uk","Lexisnexis Risk Solutions Inc.","US","Alpharetta","Georgia","idu.lexisnexisrisk.co.uk|sandbox.idu.lexisnexisrisk.co.uk|dr.idu.lexisnexisrisk.co.uk|prod.idu.lexisnexisrisk.co.uk","","false"
"13.43.246.203","bufabflos.nomuda.cloud","","","","","bufabflos.nomuda.cloud|*.bufabflos.nomuda.cloud","","false"
"13.43.246.201","kube-apiserver","","","","","94f0cca1aa145c682c956f9eeb50d087.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-33-12.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.252.0.1|10.127.174.93|172.16.33.12","false"
"13.43.246.209","www.jeulia.co.uk","","","","","www.jeulia.co.uk","","false"
"13.43.246.210","uk.test.trapnet.org","","","","","uk.test.trapnet.org|*.uk.test.trapnet.org","","false"
"13.43.246.214","api.voicebox.test.marketingdelivery.biz","","","","","api.voicebox.test.marketingdelivery.biz","","false"
"13.43.246.220","*.praeview.co.uk","","","","","*.praeview.co.uk","","false"
"13.43.246.224","cr-dev.gloxdev.com","","","","","cr-dev.gloxdev.com|*.cr-dev.gloxdev.com","","false"
"13.43.246.223","*.canvasguides.events","","","","","*.canvasguides.events|*.canvasevents.co.uk|*.tcge.io","","false"
"13.43.246.225","dev.mathewwilkins.co.uk","","","","","dev.mathewwilkins.co.uk","","false"
"13.43.246.242","api.v1.maroldep.ao","","","","","api.v1.maroldep.ao","","false"
"13.43.246.240","admin.hoteldonkey.com","","","","","admin.hoteldonkey.com|api.hoteldonkey.com","","false"
