IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.43.246.243","*.secondary-prd-euwest2.deliverability.cimpress.io","","","","","*.secondary-prd-euwest2.deliverability.cimpress.io","","false"
"13.43.246.255","www.pingsign.com","","","","","www.pingsign.com|pingsign.com","","false"
"13.43.247.1","lads.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lads.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com|az2.lads.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com|onebox.lads.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com|az1.lads.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com|preprod.lads.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com|az3.lads.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"13.43.247.9","shipments2.staging.locoaware.com","","","","","shipments2.staging.locoaware.com|shipments-api.staging.locoaware.com","","false"
"13.43.247.37","*.deribit.com","","","","","*.deribit.com","","false"
"13.43.247.35","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.247.40","cotton-staging.co.uk","","","","","cotton-staging.co.uk|*.cotton-staging.co.uk","","false"
"13.43.247.45","*.platelink.ai","","","","","*.platelink.ai","","false"
"13.43.247.44","*.myprintdesk.net","EPS US, LLC","US","Pittsburgh","Pennsylvania","*.myprintdesk.net|myprintdesk.net","","false"
"13.43.247.51","quantulum.co.uk","","","","","quantulum.co.uk|www.quantulum.co.uk","","false"
"13.43.247.50","*.measurable.energy","","","","","*.measurable.energy|*.hub.measurable.energy","","false"
"13.43.247.55","stage.payabl1.co.uk","","","","","stage.payabl1.co.uk|*.stage.payabl1.co.uk","","false"
"13.43.247.58","dev.psychologytools.com","","","","","dev.psychologytools.com|*.psychologytools.com","","false"
"13.43.247.60","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.247.66","deblur.co.uk","","","","","deblur.co.uk|www.deblur.co.uk","","false"
"13.43.247.67","lvs.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lvs.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"13.43.247.72","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.247.74","henrybrennanmusic.co.uk","","","","","henrybrennanmusic.co.uk|www.henrybrennanmusic.co.uk","","false"
"13.43.247.84","thebookstars.com","","","","","thebookstars.com|www.thebookstars.com","","false"
"13.43.247.89","bolton.gov.uk","","","","","bolton.gov.uk|www.bolton.gov.uk","","false"
"13.43.247.94","ecac320obb.dartmouth-dev.cloud","","","","","ecac320obb.dartmouth-dev.cloud|*.ecac320obb.dartmouth-dev.cloud|*.dartmouth-dev.cloud","","false"
"13.43.247.93","dev.redirect.contractawardservice.crowncommercial.gov.uk","","","","","dev.redirect.contractawardservice.crowncommercial.gov.uk","","false"
"13.43.247.100","pnds.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","pnds.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|onebox.pnds.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|az2.pnds.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|az1.pnds.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|az3.pnds.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"13.43.247.117","mtrlty.org","","","","","mtrlty.org","","false"
"13.43.247.132","*.secondary-int-euwest2.deliverability.cimpress.io","","","","","*.secondary-int-euwest2.deliverability.cimpress.io","","false"
"13.43.247.130","*.eonnext-services-dev.com","","","","","*.eonnext-services-dev.com","","false"
"13.43.247.128","gbr140.sfdc-5pakla.salesforce.com","Salesforce, Inc.","US","San Francisco","California","gbr140.sfdc-5pakla.salesforce.com|*.my.salesforce.com|*.sandbox.my.salesforce.com","","false"
"13.43.247.139","porapiuat.hermanmiller.com","","","","","porapiuat.hermanmiller.com","","false"
"13.43.247.138","*.eu-west-2.osis.amazonaws.com","","","","","*.eu-west-2.osis.amazonaws.com|*.osis.eu-west-2.vpce.amazonaws.com","","false"
"13.43.247.147","api.ballerz-tournament-portal.test-link.co.uk","","","","","api.ballerz-tournament-portal.test-link.co.uk","","false"
"13.43.247.156","*.ldw.labs.sophos.com","","","","","*.ldw.labs.sophos.com","","false"
"13.43.247.163","*.ambrahealth.com","","","","","*.ambrahealth.com|ambrahealth.com","","false"
"13.43.247.161","api-assets.vyking.io","","","","","api-assets.vyking.io","","false"
"13.43.247.159","weconnect-prod.uk.webhelp.com","Telecom Service Centres Limited","GB","Falkirk","","weconnect-prod.uk.webhelp.com","","false"
"13.43.247.165","enta.cloud","","","","","enta.cloud|myuserportal.co.uk|*.enta.net|enta.net|*.myuserportal.co.uk|*.enta.cloud|cityfibre.com|*.cityfibre.com","","false"
"13.43.247.171","*.sdl-identity.com","","","","","*.sdl-identity.com|sdl-identity.com","","false"
"13.43.247.174","data.channeldigitaltechnologies.com","","","","","data.channeldigitaltechnologies.com","","false"
"13.43.247.181","www.qa2.nonprod.dft-bluebadge.org.uk","","","","","www.qa2.nonprod.dft-bluebadge.org.uk|*.qa2.nonprod.dft-bluebadge.org.uk","","false"
"13.43.247.183","*.ephesoft.cloud","Tungsten Automation Corporation","US","","California","*.ephesoft.cloud","","false"
"13.43.247.184","cfstrade.co.uk","","","","","cfstrade.co.uk","","false"
"13.43.247.188","*.mhnp53lfd45ea.eu-west-2.cs.amazonlightsail.com","","","","","*.mhnp53lfd45ea.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.247.197","status.uat.facilities-iq.com","","","","","status.uat.facilities-iq.com","","false"
"13.43.247.202","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.247.203","tps.ewr.becryptplus.com","","","","","tps.ewr.becryptplus.com|es.ewr.becryptplus.com|ewr.becryptplus.com","","false"
"13.43.247.215","stage-seqera.io","","","","","stage-seqera.io|*.connect.cloud.stage-seqera.io|*.stage-tower.net|*.stage-seqera.io|*.connect.stage-tower.net|*.cloud.stage-seqera.io|stage-tower.net","","false"
"13.43.247.218","displaylink.com","","","","","displaylink.com|*.displaylink.com","","false"
"13.43.247.219","devsite.devcloud.nil.foundation","","","","","devsite.devcloud.nil.foundation","","false"
"13.43.247.224","euw2-az2.eu-west-2-c0.prod.fcp.lambda.aws.dev","","","","","euw2-az2.eu-west-2-c0.prod.fcp.lambda.aws.dev","","false"
"13.43.247.228","*.madepurpledev.com","","","","","*.madepurpledev.com|mpvp.ingest.madepurpledev.com|mpvp.video.madepurpledev.com","","false"
"13.43.247.225","mcprod.endclothing.com","Magento Cloud","FR","","","","","true"
"13.43.247.239","*.uk-prod1.axs.com","","","","","*.uk-prod1.axs.com","","false"
"13.43.247.244","api-dev.meetoo.help","","","","","api-dev.meetoo.help","","false"
"13.43.247.245","kahunas.dev","","","","","kahunas.dev|*.kahunas.dev","","false"
"13.43.247.206","kube-apiserver","","","","","0cef1a9c94c8d258f8f47c9e45482b7b.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-176-88.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.217|172.16.176.88","false"
"13.43.247.246","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.247.255","target.aws.amazon.com","","","","","target.aws.amazon.com|eu-west-2.target.aws.amazon.com","","false"
"13.43.248.3","getemployable.org","","","","","getemployable.org|*.getemployable.org","","false"
"13.43.248.8","galaxy.goldencharter.co.uk","","","","","galaxy.goldencharter.co.uk","","false"
"13.43.248.9","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"13.43.248.13","*.ukependev.com","","","","","*.ukependev.com","","false"
"13.43.248.11","icas.hellotomo.co.uk","","","","","icas.hellotomo.co.uk|*.im.stage.icas.hellotomo.co.uk|*.dev.icas.hellotomo.co.uk|*.icas.hellotomo.co.uk|*.im.dev.icas.hellotomo.co.uk|*.stage.icas.hellotomo.co.uk|*.im.icas.hellotomo.co.uk","","false"
"13.43.248.17","gpaccm-dev.dhis2.org","","","","","gpaccm-dev.dhis2.org","","false"
"13.43.248.18","api.prod.east-west.company","","","","","api.prod.east-west.company","","false"
"13.43.248.22","*.minima.global","","","","","*.minima.global|minima.global","","false"
"13.43.248.23","*.smartrecruitonline.com","","","","","*.smartrecruitonline.com|smartrecruitonline.com","","false"
"13.43.248.20","wp-20240102.ps-p-t-raymondx-12345.click","","","","","wp-20240102.ps-p-t-raymondx-12345.click","","false"
"13.43.248.16","*.eu.nci-api.com","","","","","*.eu.nci-api.com","","false"
"13.43.248.34","*.faethm.ai","","","","","*.faethm.ai|gb.aws.api.production.faethm.ai|gb.aws.app.production.faethm.ai","","false"
"13.43.248.28","brandirectory.com","","","","","brandirectory.com|*.brandirectory.com","","false"
"13.43.248.27","cardrealms-dev.phpbucket.net","","","","","cardrealms-dev.phpbucket.net|dev.cardrealms.com","","false"
"13.43.248.36","hui9mm.sghnhu.tcdn.io","","","","","hui9mm.sghnhu.tcdn.io|academy.connectmeinforma.com","","false"
"13.43.248.47","forms.gloucestershire.gov.uk","","","","","forms.gloucestershire.gov.uk","","false"
"13.43.248.45","kube-apiserver","","","","","2f36a8e6fa0d5abfeb7aeaf9427f8e42.sk1.eks-cluster.eu-west-2.api.aws|ip-172-16-36-19.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd32:f4d:48eb::1|2a05:d01c:9b0:307:bb4d:fd41:640b:467b|172.16.36.19","false"
"13.43.248.53","staging.glbee.aircards.io","","","","","staging.glbee.aircards.io","","false"
"13.43.248.54","reapi-dev.services.ukri.org","","","","","reapi-dev.services.ukri.org","","false"
"13.43.248.56","*.companieshouse.gov.uk","Companies House","GB","Cardiff","","*.companieshouse.gov.uk|*.company-information.service.gov.uk","","false"
"13.43.248.60","hsbc-sandbox.triquesta-apps.com","","","","","hsbc-sandbox.triquesta-apps.com|*.hsbc-sandbox.triquesta-apps.com","","false"
"13.43.248.65","chatsumer.com","","","","","chatsumer.com|*.chatsumer.com","","false"
"13.43.248.68","*.logicgate.com","","","","","*.logicgate.com|*.wopi.logicgate.com|wopi.logicgate.com","","false"
"13.43.248.71","n8n.aminsights.com","","","","","n8n.aminsights.com|pgadmin.aminsights.com|nocodb.aminsights.com","","false"
"13.43.248.73","tunnel5.prolifefitness.com.ng","","","","","tunnel5.prolifefitness.com.ng","","false"
"13.43.248.90","*.test-1.hub-82.marketlink-test.assure.dxc.com","","","","","*.test-1.hub-82.marketlink-test.assure.dxc.com|test-1.hub-82.marketlink-test.assure.dxc.com","","false"
"13.43.248.87","tracx.com","","","","","tracx.com|*.tracx.com","","false"
"13.43.248.89","tmp.exotic.markets","","","","","tmp.exotic.markets","","false"
"13.43.248.93","tabii.com","","","","","tabii.com|*.tabii.com","","false"
"13.43.248.94","*.finrings.com","","","","","*.finrings.com","","false"
"13.43.248.99","*.rs9knash2k4i6.eu-west-2.cs.amazonlightsail.com","","","","","*.rs9knash2k4i6.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.248.100","*.eu-west-2.neptune-graph.amazonaws.com","","","","","*.eu-west-2.neptune-graph.amazonaws.com","","false"
"13.43.248.121","api.staging.svix.com","","","","","api.staging.svix.com|api.staging.diahook.com","","false"
"13.43.248.123","*.surveybooker.co.uk","","","","","*.surveybooker.co.uk","","false"
"13.43.248.129","equa.ls","","","","","equa.ls|*.api.equa.ls|*.app.equa.ls|*.equa.ls","","false"
"13.43.248.135","*.dev.jajav2.jaja.co.uk","","","","","*.dev.jajav2.jaja.co.uk","","false"
"13.43.248.136","*.ptg3-prod.c.nublue.uk","","","","","*.ptg3-prod.c.nublue.uk","","false"
"13.43.248.134","*.nccloud.co.uk","","","","","*.nccloud.co.uk|nccloud.co.uk","","false"
"13.43.248.140","*.videosmart.com","","","","","*.videosmart.com","","false"
"13.43.248.144","*.msc-dev.dxc-ins.com","","","","","*.msc-dev.dxc-ins.com|msc-dev.dxc-ins.com","","false"
"13.43.248.146","omb.om3.verintcloudservices.com","","","","","omb.om3.verintcloudservices.com|ombsnd.om3.verintcloudservices.com","","false"
"13.43.248.147","*.rasgateway.co.uk","","","","","*.rasgateway.co.uk|rasgateway.co.uk","","false"
"13.43.248.149","api.snugg.com","","","","","api.snugg.com","","false"
"13.43.248.152","*.jrni.com","","","","","*.jrni.com|jrni.com","","false"
"13.43.248.151","uat-cas-api.crowncommercial.gov.uk","","","","","uat-cas-api.crowncommercial.gov.uk","","false"
"13.43.248.163","roomes.co.uk","","","","","roomes.co.uk|www.roomes.co.uk","","false"
"13.43.248.169","mnms.im","","","","","mnms.im|*.dev.mnms.im|*.mnms.im","","false"
"13.43.248.168","*.casino.guru","","","","","*.casino.guru|casino.guru","","false"
"13.43.248.176","*.cloudenly.com","","","","","*.cloudenly.com|api.cloudenly.com","","false"
"13.43.248.186","kube-apiserver","","","","","c7d66bda5c8b8c322ec1c2bcb8856a80.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-191-10.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.88.126.81|172.16.191.10","false"
"13.43.248.190","kube-apiserver","","","","","b9ed1c90e96e1e97b380deaa9de66450.sk1.eu-west-2.eks.amazonaws.com|ip-172-16-185-248.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.9.214|172.16.185.248","false"
"13.43.248.199","clinicsabroad.com","","","","","clinicsabroad.com|www.clinicsabroad.com","","false"
"13.43.248.211","mytube.dev.lumen-research.com","","","","","mytube.dev.lumen-research.com|youtube.dev.lumen-research.com|twitch.dev.lumen-research.com","","false"
"13.43.248.216","learn5-internal.open.ac.uk","","","","","learn5-internal.open.ac.uk","","false"
"13.43.248.213","*.smartcharts.net","","","","","*.smartcharts.net","","false"
"13.43.248.228","one-click.qap-ukhsa-dev.uk","","","","","one-click.qap-ukhsa-dev.uk","","false"
"13.43.248.232","*.acresecurity-staging.global","","","","","*.acresecurity-staging.global|*.gb-eng.acresecurity-staging.global","","false"
"13.43.248.234","api.propero.online","","","","","api.propero.online","","false"
"13.43.248.236","*.orchidlive.com","","","","","*.orchidlive.com","","false"
"13.43.248.244","*.i.tgcloud.io","","","","","*.i.tgcloud.io|i.tgcloud.io","","false"
"13.43.248.250","semble.io","","","","","semble.io|*.semble.io","","false"
"13.43.248.248","xiveillance.com","","","","","xiveillance.com|*.xiveillance.com","","false"
"13.43.249.0","dev.aws.everdome.io","","","","","dev.aws.everdome.io|*.dev.aws.everdome.io|*.eu2.dev.aws.everdome.io","","false"
"13.43.249.4","clinigen.kallikor.ai","","","","","clinigen.kallikor.ai","","false"
"13.43.249.5","payment-assist.co.uk","","","","","payment-assist.co.uk|app.payment-assist.co.uk|www.payment-assist.co.uk|api.v1.payment-assist.co.uk|auth.payment-assist.co.uk|secure.payment-assist.co.uk","","false"
"13.43.249.6","*.konquest.io","","","","","*.konquest.io","","false"
"13.43.249.14","*.cyp.caci.co.uk","","","","","*.cyp.caci.co.uk","","false"
"13.43.249.18","dev-api.fe.slcsvc.co.uk","","","","","dev-api.fe.slcsvc.co.uk","","false"
"13.43.249.20","acyverse.cloud","","","","","acyverse.cloud|*.acyverse.cloud","","false"
"13.43.249.23","xignite.binary-option.gamez.casino","","","","","xignite.binary-option.gamez.casino|*.xignite.binary-option.gamez.casino","","false"
"13.43.249.36","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.brand-atlas.com|brand-atlas.com","","false"
"13.43.249.45","ip-172-31-12-52.eu-west-2.compute.internal","Unspecified","US","","","ip-172-31-12-52.eu-west-2.compute.internal","","false"
"13.43.249.43","irenedorothy.uk","","","","","irenedorothy.uk","","false"
"13.43.249.40","NGINXIngressController","","","","","","","false"
"13.43.249.44","adra.iot.cymru","","","","","adra.iot.cymru|*.adra.iot.cymru","","false"
"13.43.249.47","*.addlee-sandbox.net","","","","","*.addlee-sandbox.net","","false"
"13.43.249.51","test.submit.subnational-expenditure.link","","","","","test.submit.subnational-expenditure.link","","false"
"13.43.249.52","kube-apiserver","","","","","e4036cd94b950c9b62de0430db7dcb24.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-49-73.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.9.15|172.16.49.73","false"
"13.43.249.57","council.direct","","","","","council.direct|pp.3csharedservices.org|online.stgbc.org.uk|online-publicprotectionpartnership.org.uk|cymru-online.com|online.bassetlaw.gov.uk|publicaccess.northwarks.gov.uk|licensing.birmingham.gov.uk|*.tascomi.com","","false"
"13.43.249.70","prod.rec.8x8.com","","","","","prod.rec.8x8.com|*.prod.rec.8x8.com","","false"
"13.43.249.73","*.connexin.co.uk","","","","","*.connexin.co.uk","","false"
"13.43.249.75","api.ilfen.com","","","","","api.ilfen.com","","false"
"13.43.249.82","*.enquirymax.net","Keyloop Holdings (UK) Limited","GB","","Berkshire","*.enquirymax.net|enquirymax.net","","false"
"13.43.249.85","placeholder.until.real.certs.com","","GB","","","","","true"
"13.43.249.87","*.airboxaero.com","","","","","*.airboxaero.com","","false"
"13.43.249.91","*.highbond.com","","","","","*.highbond.com|highbond.com","","false"
"13.43.249.100","*.cfdata.io","","","","","*.cfdata.io","","false"
"13.43.249.106","*.blueprintcloud.com","Blueprint Software Systems","CA","TORONTO","ONTARIO","*.blueprintcloud.com|blueprintcloud.com","","false"
"13.43.249.110","www.marsvh-eu.goanywhere.cloud","","","","","www.marsvh-eu.goanywhere.cloud","","false"
"13.43.249.119","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.43.249.122","royaljeet360.in","","","","","royaljeet360.in|*.royaljeet360.in","","false"
"13.43.249.125","*.multiplatform.network","","","","","*.multiplatform.network","","false"
"13.43.249.127","christopher-steel.com","","","","","christopher-steel.com|www.christopher-steel.com","","false"
"13.43.249.134","kube-apiserver","","","","","df057f35fb3628b5538bdc4ad25698fb.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-113-0.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.49.228|172.16.113.0","false"
"13.43.249.141","*.cobooking-dev.com","","","","","*.cobooking-dev.com","","false"
"13.43.249.145","*.sterlingdatarooms.com","STERLING TECHNOLOGY LTD","GB","","London","*.sterlingdatarooms.com|sterlingdatarooms.com","","false"
"13.43.249.148","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.249.153","*.automations.clarussoftware.co.uk","","","","","*.automations.clarussoftware.co.uk","","false"
"13.43.249.149","alpha1-fireworks.guidewire.net","","","","","*.alpha1-fireworks.guidewire.net|*.api.alpha1-fireworks.guidewire.net|*.api.pandora.guidewire.net|*.azuk.alpha1-fireworks.guidewire.net|*.azuk.pandora.guidewire.net|*.internal.alpha1-fireworks.guidewire.net|*.internal.pandora.guidewire.net|*.pandora.guidewire.net|alpha1-fireworks.guidewire.net|pandora.guidewire.net","","false"
"13.43.249.160","lcssui.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lcssui.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"13.43.249.169","*.icmarkets.com","","","","","*.icmarkets.com|www3-dev.icmarkets.com","","false"
"13.43.249.170","*.found.us","","","","","*.found.us","","false"
"13.43.249.176","*.qyrus.com","QUINNOX CONSULTANCY SERVICES LIMITED","IN","Mumbai","Maharashtra","*.qyrus.com|qyrus.com","","false"
"13.43.249.175","qresponse.co.uk","","","","","qresponse.co.uk|*.qresponse.co.uk","","false"
"13.43.249.190","grathpro.co.uk","","","","","grathpro.co.uk|*.grathpro.co.uk","","false"
"13.43.249.197","*.hartshorn-ds.co.uk","","","","","*.hartshorn-ds.co.uk|hartshorn-ds.co.uk","","false"
"13.43.249.198","*.applog-srep-dev.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.applog-srep-dev.splunkcloud.com|applog-srep-dev.splunkcloud.com|itsi-applog-srep-dev.splunkcloud.com|*.itsi-applog-srep-dev.splunkcloud.com|http-inputs-applog-srep-dev.splunkcloud.com|*.http-inputs-applog-srep-dev.splunkcloud.com|akamai-inputs-applog-srep-dev.splunkcloud.com|*.akamai-inputs-applog-srep-dev.splunkcloud.com|http-inputs-ack-applog-srep-dev.splunkcloud.com|*.http-inputs-ack-applog-srep-dev.splunkcloud.com|http-inputs-firehose-applog-srep-dev.splunkcloud.com|*.http-inputs-firehose-applog-srep-dev.splunkcloud.com|*.pvt.applog-srep-dev.splunkcloud.com|pvt.applog-srep-dev.splunkcloud.com","","false"
"13.43.249.199","*.staging.deepstreamtech.com","","","","","*.staging.deepstreamtech.com","","false"
"13.43.249.207","*.phavar-huwthn.staging.nourishcare.com","","","","","*.phavar-huwthn.staging.nourishcare.com","","false"
"13.43.249.209","*.fibrecrm.cloud","","","","","*.fibrecrm.cloud","","false"
"13.43.249.210","origin.barbour-qa3.lower.k5.m1.brightspot.cloud","","","","","origin.barbour-qa3.lower.k5.m1.brightspot.cloud|cms.barbour-qa3.lower.k5.m1.brightspot.cloud|verify.cms.barbour-qa3.lower.k5.m1.brightspot.cloud|static.barbour-qa3.lower.k5.m1.brightspot.cloud|*.barbour-qa3.lower.k5.m1.brightspot.cloud|verify.origin.barbour-qa3.lower.k5.m1.brightspot.cloud|*.cms.barbour-qa3.lower.k5.m1.brightspot.cloud|*.origin.barbour-qa3.lower.k5.m1.brightspot.cloud|barbour-qa3.lower.k5.m1.brightspot.cloud","","false"
"13.43.249.211","*.maareyntahubka-som.com","","","","","*.maareyntahubka-som.com","","false"
"13.43.249.221","projectnazare-vc-main.projectnazare.vc","","","","","projectnazare-vc-main.projectnazare.vc","","false"
"13.43.249.222","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.249.225","*.workthreads.me","","","","","*.workthreads.me","","false"
"13.43.249.227","*.dev-api.reebokfitness.app","","","","","*.dev-api.reebokfitness.app|dev-api.reebokfitness.app","","false"
"13.43.249.232","www.civicalrdem.com","","","","","www.civicalrdem.com|time.civicalrdem.com|civicalrdem.com|bundling.civicalrdem.com","","false"
"13.43.249.229","revive-cryo.me","","","","","revive-cryo.me|www.revive-cryo.me","","false"
"13.43.249.244","access-staging.ofd.versantphysics.com","","","","","access-staging.ofd.versantphysics.com","","false"
"13.43.249.246","*.bpp.com","BPP Holdings Limited","GB","London","","*.bpp.com|bpp.com","","false"
"13.43.249.247","mcprod.btcactivewear.co.uk","Magento Cloud","FR","","","","","true"
"13.43.250.0","*.rsm-d.goodbox.com","","","","","*.rsm-d.goodbox.com","","false"
"13.43.250.5","*.vector-dev.qs-projects.co.uk","","","","","*.vector-dev.qs-projects.co.uk","","false"
"13.43.250.10","tcllab.myeleveo.com","","","","","tcllab.myeleveo.com","","false"
"13.43.250.16","*.barbooks.co","","","","","*.barbooks.co|barbooks.co|*.barbooks.co.uk|*.barbooks.co.nz|barbooks.co.uk|barbooks.co.nz","","false"
"13.43.250.32","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.forensicanalytics.io|forensicanalytics.io","","false"
"13.43.250.37","*.scim.lusid.com","","","","","*.scim.lusid.com","","false"
"13.43.250.46","internal.dev.identity.uktrade.digital","","","","","internal.dev.identity.uktrade.digital|dev.id.uktrade.digital","","false"
"13.43.250.48","*.sncbekprmrf92.eu-west-2.cs.amazonlightsail.com","","","","","*.sncbekprmrf92.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.250.52","*.secondary-prd-euwest2.deliverability.cimpress.io","","","","","*.secondary-prd-euwest2.deliverability.cimpress.io","","false"
