IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.43.250.61","*.gwr.incrementalsolutions.co.uk","","","","","*.gwr.incrementalsolutions.co.uk","","false"
"13.43.250.62","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"13.43.250.63","tooling.zodia.io","","","","","tooling.zodia.io|*.tooling.zodia.io","","false"
"13.43.250.66","*.secondary-prd-euwest2.prices.cimpress.io","","","","","*.secondary-prd-euwest2.prices.cimpress.io","","false"
"13.43.250.68","samsung.accp-capita.com","","","","","samsung.accp-capita.com","","false"
"13.43.250.70","blue-sock.com","","","","","2024.engineexport.co.uk|2024.paintstripper.com|blue-sock.com|bluesock.com|dev.bluesock.net|engineexport.co.uk|paintstripper.com|ups.theknightshop.co.uk|ups2.theknightshop.co.uk|v2.scrapmycar.co.uk|v2admin.engineexport.co.uk|v2backend.scrapmycar.co.uk|www.blue-sock.com|www.bluesock.com|www.paintstripper.com","","false"
"13.43.250.73","allrock.live","","","","","allrock.live|*.allrock.live","","false"
"13.43.250.74","lsgs.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lsgs.cell-2.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"13.43.250.79","api.brainbox.marketing.delivery","","","","","api.brainbox.marketing.delivery","","false"
"13.43.250.81","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.250.82","*.app.fanblock.com","","","","","*.app.fanblock.com","","false"
"13.43.250.91","dashboard.surch.co.uk","","","","","dashboard.surch.co.uk","","false"
"13.43.250.96","bi.skillsforge.co.uk","","","","","bi.skillsforge.co.uk","","false"
"13.43.250.103","tradelocker.com","","","","","*.tradelocker.com|tradelocker.com","","false"
"13.43.250.110","inkglobal-testing.g43labs.net","","","","","inkglobal-testing.g43labs.net|*.inkglobal-testing.g43labs.net","","false"
"13.43.250.114","app.lema.ai","","","","","app.lema.ai","","false"
"13.43.250.121","jolly-jennings.18-171-29-132.plesk.page","","","","","jolly-jennings.18-171-29-132.plesk.page","","false"
"13.43.250.122","www.test.ukho-de.com","","","","","www.test.ukho-de.com|test.ukho-de.com|*.test.ukho-de.com","","false"
"13.43.250.125","*.epb-staging.digital.communities.gov.uk","","","","","*.epb-staging.digital.communities.gov.uk|find-energy-certificate-staging.digital.communities.gov.uk|getting-new-energy-certificate-staging.digital.communities.gov.uk","","false"
"13.43.250.134","nitrous-lhr.origin.live.aiv-cdn.net","","","","","nitrous-lhr.origin.live.aiv-cdn.net|elemental-lhr.origin.live.eu.aiv-cdn.net|lhr.prod.legacy.origin.live.aiv-cdn.net","","false"
"13.43.250.143","*.globalplatform.route53.lexis.com","RELX INC.","US","New York","New York","*.globalplatform.route53.lexis.com|globalplatform.route53.lexis.com","","false"
"13.43.250.145","cbe.accaglobal.com","","","","","cbe.accaglobal.com|cbelicensing.accaglobal.com|*.cbe.accaglobal.com|cbefaq.accaglobal.com","","false"
"13.43.250.146","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.250.151","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.250.156","fe-vig.protrader.ldn.risk-vantagefx.com","","","","","fe-vig.protrader.ldn.risk-vantagefx.com","","false"
"13.43.250.167","*.8z7xp3b85swpm.eu-west-2.cs.amazonlightsail.com","","","","","*.8z7xp3b85swpm.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.250.171","dev.trainnfitness.com","","","","","dev.trainnfitness.com|*.dev.trainnfitness.com","","false"
"13.43.250.175","identity.slz.santander.co.uk","","","","","identity.slz.santander.co.uk|*.identity.slz.santander.co.uk","","false"
"13.43.250.178","finage.co.uk","","","","","finage.co.uk|*.finage.co.uk","","false"
"13.43.250.182","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.250.185","ctkidneyspecialists.com","","","","","ctkidneyspecialists.com|www.ctkidneyspecialists.com","","false"
"13.43.250.192","*.communic8.com","","","","","*.communic8.com","","false"
"13.43.250.191","*.aws.prod.dowgate.maiatech.io","","","","","*.aws.prod.dowgate.maiatech.io","","false"
"13.43.250.196","inelcohunter.co.uk","","","","","inelcohunter.co.uk|www.inelcohunter.co.uk","","false"
"13.43.250.203","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.250.209","study-audit.chatapps.click","","","","","study-audit.chatapps.click","","false"
"13.43.250.210","*.emishealthinsights.co.uk","","","","","*.emishealthinsights.co.uk","","false"
"13.43.250.215","sonarqube.891377280470.fj-platformengineering.com","","","","","sonarqube.891377280470.fj-platformengineering.com","","false"
"13.43.250.218","*.saha.ng","","","","","*.saha.ng|saha.ng","","false"
"13.43.250.219","*.nccloud.co.uk","","","","","*.nccloud.co.uk|nccloud.co.uk","","false"
"13.43.250.223","dev.ihs-bsa.nhsbsa.net","","","","","dev.ihs-bsa.nhsbsa.net","","false"
"13.43.250.224","*.idoxcloud.com","","","","","*.idoxcloud.com|*.int.idoxcloud.com|*.nextgen.tascomi.com","","false"
"13.43.250.227","hobart.nomuda.cloud","","","","","hobart.nomuda.cloud|*.hobart.nomuda.cloud","","false"
"13.43.250.230","*.captionconnect.com","","","","","*.captionconnect.com|captionconnect.com","","false"
"13.43.250.229","*.dev.streamshield.ai","","","","","*.dev.streamshield.ai","","false"
"13.43.250.235","kube-apiserver","","","","","00305c595d8172ca134d775159d4068c.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-56-219.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.201.35.8|172.16.56.219","false"
"13.43.250.250","uk.myxplor.com","","","","","uk.myxplor.com|*.uk.myxplor.com","","false"
"13.43.250.255","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.251.0","*.77.taxi","","","","","*.77.taxi","","false"
"13.43.251.5","kube-apiserver","","","","","8b7da69aa4382559040cbfa5634aed91.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-45-11.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.183.164|10.0.45.11","false"
"13.43.251.6","*.elements-dev.aquis.tech","","","","","*.elements-dev.aquis.tech|elements-dev.aquis.tech","","false"
"13.43.251.10","learn2prdfix-internal.open.ac.uk","","","","","learn2prdfix-internal.open.ac.uk","","false"
"13.43.251.12","development.v3.wordskii.rocks","","","","","development.v3.wordskii.rocks|*.development.v3.wordskii.rocks","","false"
"13.43.251.22","fundednext.pro","","","","","fundednext.pro","","false"
"13.43.251.23","*.intebloc.com","","","","","*.intebloc.com","","false"
"13.43.251.24","content-images.the.ismaili","","","","","content-images.the.ismaili","","false"
"13.43.251.25","kube-apiserver","","","","","53a0954bf3c520dbc3d8f54b00c4006d.gr7.eks-cluster.eu-west-2.api.aws|ip-172-16-166-99.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd1b:3a5c:829b::1|2a05:d01c:2b:4521::235e|172.16.166.99","false"
"13.43.251.27","*.prd.amini.ai","","","","","*.prd.amini.ai","","false"
"13.43.251.35","tps-dev.cihsolutions.co.uk","","","","","tps-dev.cihsolutions.co.uk","","false"
"13.43.251.57","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.251.62","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.43.251.67","*.ktyat54h1tjtj.eu-west-2.cs.amazonlightsail.com","","","","","*.ktyat54h1tjtj.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.251.68","*.demo.nestboxsb.enginebystarling.net","","","","","*.demo.nestboxsb.enginebystarling.net","","false"
"13.43.251.75","feature.webgains.team","","","","","feature.webgains.team|*.feature.webgains.team","","false"
"13.43.251.76","nonprod.eps-dos.service.nhs.uk","","","","","nonprod.eps-dos.service.nhs.uk","","false"
"13.43.251.77","pps-auth.uat.thinkmoney.co.uk","","","","","pps-auth.uat.thinkmoney.co.uk","","false"
"13.43.251.78","*.marktomarket.io","","","","","*.marktomarket.io","","false"
"13.43.251.80","remitone.unitylink.uk","","","","","remitone.unitylink.uk|*.remitone.unitylink.uk","","false"
"13.43.251.99","*.connectworks.com","","","","","*.connectworks.com","","false"
"13.43.251.101","raisexch.com","","","","","raisexch.com|*.raisexch.com","","false"
"13.43.251.105","dev.askethos.com","","","","","dev.askethos.com|*.dev.askethos.com","","false"
"13.43.251.106","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","royalreelsdevtest.com","","false"
"13.43.251.110","*.pagepeek.ai","","","","","*.pagepeek.ai","","false"
"13.43.251.115","*.recoinsights.com","","","","","*.recoinsights.com","","false"
"13.43.251.123","www.qivox.com","","","","","qivox.com|www.qivox.com","","false"
"13.43.251.124","qa-unavista.lseg.com","","","","","qa-unavista.lseg.com|wwwtest.unavista.londonstockexchange.com","","false"
"13.43.251.134","managed-tls-forgeweb-p-ew2-a880b94e3cca.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-forgeweb-p-ew2-a880b94e3cca.cloudos.autodesk.com|httpadapter.forgeweb-p-ew2.cloudos.autodesk.com","","false"
"13.43.251.140","*.pennies.org.uk","","","","","*.pennies.org.uk","","false"
"13.43.251.138","*.nccloud.co.uk","","","","","*.nccloud.co.uk|nccloud.co.uk","","false"
"13.43.251.144","kube-apiserver","","","","","31d39608ed4cd6f6a79334e8b7abacf5.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-169-127.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.56.161.201|172.16.169.127","false"
"13.43.251.141","nationwideplatforms.co.uk","Lavendon Group Limited","GB","Lutterworth","","nationwideplatforms.co.uk|www.nationwideplatforms.co.uk","","false"
"13.43.251.149","*.vpdtest.com","","","","","*.vpdtest.com","","false"
"13.43.251.147","directory.core.development.trust.ib1.org","","","","","directory.core.development.trust.ib1.org","","false"
"13.43.251.156","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.251.145","dfbf.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|dfbf.vpn.sse.cisco.com|entry0-dfbf.vpn.sse.cisco.com|entry1-dfbf.vpn.sse.cisco.com|entry2-dfbf.vpn.sse.cisco.com|entry3-dfbf.vpn.sse.cisco.com|entry4-dfbf.vpn.sse.cisco.com|entry5-dfbf.vpn.sse.cisco.com|entry6-dfbf.vpn.sse.cisco.com|entry7-dfbf.vpn.sse.cisco.com|entry8-dfbf.vpn.sse.cisco.com|entry9-dfbf.vpn.sse.cisco.com|entry10-dfbf.vpn.sse.cisco.com|entry11-dfbf.vpn.sse.cisco.com|entry12-dfbf.vpn.sse.cisco.com|entry13-dfbf.vpn.sse.cisco.com|entry14-dfbf.vpn.sse.cisco.com|entry15-dfbf.vpn.sse.cisco.com|entry16-dfbf.vpn.sse.cisco.com|entry17-dfbf.vpn.sse.cisco.com|entry18-dfbf.vpn.sse.cisco.com|entry19-dfbf.vpn.sse.cisco.com|entry20-dfbf.vpn.sse.cisco.com|entry21-dfbf.vpn.sse.cisco.com|entry22-dfbf.vpn.sse.cisco.com|entry23-dfbf.vpn.sse.cisco.com|entry24-dfbf.vpn.sse.cisco.com|entry25-dfbf.vpn.sse.cisco.com|entry26-dfbf.vpn.sse.cisco.com|entry27-dfbf.vpn.sse.cisco.com|entry28-dfbf.vpn.sse.cisco.com|entry29-dfbf.vpn.sse.cisco.com|entry30-dfbf.vpn.sse.cisco.com|entry31-dfbf.vpn.sse.cisco.com|entry32-dfbf.vpn.sse.cisco.com|entry33-dfbf.vpn.sse.cisco.com|entry34-dfbf.vpn.sse.cisco.com|entry35-dfbf.vpn.sse.cisco.com|entry36-dfbf.vpn.sse.cisco.com|entry37-dfbf.vpn.sse.cisco.com|entry38-dfbf.vpn.sse.cisco.com|entry39-dfbf.vpn.sse.cisco.com|entry40-dfbf.vpn.sse.cisco.com|entry41-dfbf.vpn.sse.cisco.com|entry42-dfbf.vpn.sse.cisco.com|entry43-dfbf.vpn.sse.cisco.com|entry44-dfbf.vpn.sse.cisco.com|entry45-dfbf.vpn.sse.cisco.com|ap-east-1-dfbf.vpn.sse.cisco.com|ca-west-1-dfbf.vpn.sse.cisco.com|eu-west-1-dfbf.vpn.sse.cisco.com|eu-west-2-dfbf.vpn.sse.cisco.com|eu-west-3-dfbf.vpn.sse.cisco.com|sa-east-1-dfbf.vpn.sse.cisco.com|us-east-1-dfbf.vpn.sse.cisco.com|us-east-2-dfbf.vpn.sse.cisco.com|us-west-1-dfbf.vpn.sse.cisco.com|us-west-2-dfbf.vpn.sse.cisco.com|af-south-1-dfbf.vpn.sse.cisco.com|ap-south-1-dfbf.vpn.sse.cisco.com|ap-south-2-dfbf.vpn.sse.cisco.com|eu-north-1-dfbf.vpn.sse.cisco.com|eu-south-1-dfbf.vpn.sse.cisco.com|eu-south-2-dfbf.vpn.sse.cisco.com|me-south-1-dfbf.vpn.sse.cisco.com|ca-central-1-dfbf.vpn.sse.cisco.com|eu-central-1-dfbf.vpn.sse.cisco.com|eu-central-2-dfbf.vpn.sse.cisco.com|il-central-1-dfbf.vpn.sse.cisco.com|me-central-1-dfbf.vpn.sse.cisco.com|ap-northeast-1-dfbf.vpn.sse.cisco.com|ap-northeast-2-dfbf.vpn.sse.cisco.com|ap-northeast-3-dfbf.vpn.sse.cisco.com|ap-southeast-1-dfbf.vpn.sse.cisco.com|ap-southeast-2-dfbf.vpn.sse.cisco.com|ap-southeast-3-dfbf.vpn.sse.cisco.com|ap-southeast-4-dfbf.vpn.sse.cisco.com|ap-southeast-5-dfbf.vpn.sse.cisco.com","","false"
"13.43.251.155","lhr1.telemetry.eu-west-2.kermit.alameda.aws.dev","","","","","lhr1.telemetry.eu-west-2.kermit.alameda.aws.dev","","false"
"13.43.251.158","*.randomdigit.net","","","","","*.randomdigit.net|randomdigit.net","","false"
"13.43.251.166","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.251.183","data.tunneling.iot.eu-west-2.amazonaws.com","","","","","data.tunneling.iot.eu-west-2.amazonaws.com|data.iot-tunneling.eu-west-2.api.aws","","false"
"13.43.251.185","*.bondaval.com","","","","","*.bondaval.com","","false"
"13.43.251.181","*.prod.smex.ai","","","","","*.prod.smex.ai","","false"
"13.43.251.190","cohort-builder.cohortcore.emis-x.uk","","","","","cohort-builder.cohortcore.emis-x.uk","","false"
"13.43.251.194","cotrustee-stage.my.digital.ncsc.dev","","","","","cotrustee-stage.my.digital.ncsc.dev|*.cotrustee-stage.my.digital.ncsc.dev","","false"
"13.43.251.169","02c9.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|02c9.vpn.sse.cisco.com|entry0-02c9.vpn.sse.cisco.com|entry1-02c9.vpn.sse.cisco.com|entry2-02c9.vpn.sse.cisco.com|entry3-02c9.vpn.sse.cisco.com|entry4-02c9.vpn.sse.cisco.com|entry5-02c9.vpn.sse.cisco.com|entry6-02c9.vpn.sse.cisco.com|entry7-02c9.vpn.sse.cisco.com|entry8-02c9.vpn.sse.cisco.com|entry9-02c9.vpn.sse.cisco.com|entry10-02c9.vpn.sse.cisco.com|entry11-02c9.vpn.sse.cisco.com|entry12-02c9.vpn.sse.cisco.com|entry13-02c9.vpn.sse.cisco.com|entry14-02c9.vpn.sse.cisco.com|entry15-02c9.vpn.sse.cisco.com|entry16-02c9.vpn.sse.cisco.com|entry17-02c9.vpn.sse.cisco.com|entry18-02c9.vpn.sse.cisco.com|entry19-02c9.vpn.sse.cisco.com|entry20-02c9.vpn.sse.cisco.com|entry21-02c9.vpn.sse.cisco.com|entry22-02c9.vpn.sse.cisco.com|entry23-02c9.vpn.sse.cisco.com|entry24-02c9.vpn.sse.cisco.com|entry25-02c9.vpn.sse.cisco.com|entry26-02c9.vpn.sse.cisco.com|entry27-02c9.vpn.sse.cisco.com|entry28-02c9.vpn.sse.cisco.com|entry29-02c9.vpn.sse.cisco.com|entry30-02c9.vpn.sse.cisco.com|entry31-02c9.vpn.sse.cisco.com|entry32-02c9.vpn.sse.cisco.com|entry33-02c9.vpn.sse.cisco.com|entry34-02c9.vpn.sse.cisco.com|entry35-02c9.vpn.sse.cisco.com|entry36-02c9.vpn.sse.cisco.com|entry37-02c9.vpn.sse.cisco.com|entry38-02c9.vpn.sse.cisco.com|entry39-02c9.vpn.sse.cisco.com|entry40-02c9.vpn.sse.cisco.com|entry41-02c9.vpn.sse.cisco.com|entry42-02c9.vpn.sse.cisco.com|entry43-02c9.vpn.sse.cisco.com|entry44-02c9.vpn.sse.cisco.com|entry45-02c9.vpn.sse.cisco.com|ap-east-1-02c9.vpn.sse.cisco.com|ca-west-1-02c9.vpn.sse.cisco.com|eu-west-1-02c9.vpn.sse.cisco.com|eu-west-2-02c9.vpn.sse.cisco.com|eu-west-3-02c9.vpn.sse.cisco.com|sa-east-1-02c9.vpn.sse.cisco.com|us-east-1-02c9.vpn.sse.cisco.com|us-east-2-02c9.vpn.sse.cisco.com|us-west-1-02c9.vpn.sse.cisco.com|us-west-2-02c9.vpn.sse.cisco.com|af-south-1-02c9.vpn.sse.cisco.com|ap-south-1-02c9.vpn.sse.cisco.com|ap-south-2-02c9.vpn.sse.cisco.com|eu-north-1-02c9.vpn.sse.cisco.com|eu-south-1-02c9.vpn.sse.cisco.com|eu-south-2-02c9.vpn.sse.cisco.com|me-south-1-02c9.vpn.sse.cisco.com|ca-central-1-02c9.vpn.sse.cisco.com|eu-central-1-02c9.vpn.sse.cisco.com|eu-central-2-02c9.vpn.sse.cisco.com|il-central-1-02c9.vpn.sse.cisco.com|me-central-1-02c9.vpn.sse.cisco.com|ap-northeast-1-02c9.vpn.sse.cisco.com|ap-northeast-2-02c9.vpn.sse.cisco.com|ap-northeast-3-02c9.vpn.sse.cisco.com|ap-southeast-1-02c9.vpn.sse.cisco.com|ap-southeast-2-02c9.vpn.sse.cisco.com|ap-southeast-3-02c9.vpn.sse.cisco.com|ap-southeast-4-02c9.vpn.sse.cisco.com|ap-southeast-5-02c9.vpn.sse.cisco.com","","false"
"13.43.251.197","aurora-bot.top","","","","","aurora-bot.top|*.aurora-bot.top","","false"
"13.43.251.198","*.multiverse.io","","","","","*.multiverse.io","","false"
"13.43.251.204","*.indico.ch.sa.aws.dev","","","","","*.indico.ch.sa.aws.dev","","false"
"13.43.251.208","*.demo.metals.paxos.com","","","","","*.demo.metals.paxos.com|*.demo.posttradenonprod.paxos.com","","false"
"13.43.251.210","portraitcommunications.3cx.uk","","","","","portraitcommunications.3cx.uk","","false"
"13.43.251.213","ms-dev.uk","","","","","ms-dev.uk|www.ms-dev.uk","","false"
"13.43.251.216","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.251.223","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.251.227","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"13.43.251.237","preprod.grid.civilservice.gov.uk","","","","","preprod.grid.civilservice.gov.uk","","false"
"13.43.251.239","*.bluestone.co.uk","","","","","*.bluestone.co.uk|bluestone.co.uk","","false"
"13.43.251.241","*.panda.org","WWF International","CH","","Vaud","*.panda.org|panda.org","","false"
"13.43.251.245","kube-apiserver","","","","","f65cb93f1c05fae7cfd9739800412655.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-39-225.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.111.48.219|172.16.39.225","false"
"13.43.251.249","*.spryker-ghtest.cloud.spryker.toys","","","","","*.spryker-ghtest.cloud.spryker.toys|backend-api.de.spryker-ghtest.cloud.spryker.toys|glue-storefront.at.spryker-ghtest.cloud.spryker.toys|www.at.spryker-ghtest.cloud.spryker.toys|glue-storefront.de.spryker-ghtest.cloud.spryker.toys|glue-backend.de.spryker-ghtest.cloud.spryker.toys|glue.at.spryker-ghtest.cloud.spryker.toys|glue.de.spryker-ghtest.cloud.spryker.toys|backoffice.at.spryker-ghtest.cloud.spryker.toys|mp.at.spryker-ghtest.cloud.spryker.toys|glue-backend.at.spryker-ghtest.cloud.spryker.toys|backend-gateway.de.spryker-ghtest.cloud.spryker.toys|at.spryker-ghtest.cloud.spryker.toys|demo-date-time-configurator.spryker-ghtest.cloud.spryker.toys|www.de.spryker-ghtest.cloud.spryker.toys|spryker-ghtest.cloud.spryker.toys|backend-api.at.spryker-ghtest.cloud.spryker.toys|de.spryker-ghtest.cloud.spryker.toys|backoffice.de.spryker-ghtest.cloud.spryker.toys|mp.de.spryker-ghtest.cloud.spryker.toys|backend-gateway.at.spryker-ghtest.cloud.spryker.toys","","false"
"13.43.252.7","*.xedigital-wildcard.net","","","","","*.xedigital-wildcard.net","","false"
"13.43.252.6","*.c5.eu-west-2.airflow.amazonaws.com","","","","","*.c5.eu-west-2.airflow.amazonaws.com","","false"
"13.43.252.9","*.saffronfdh.com","","","","","*.saffronfdh.com","","false"
"13.43.252.15","*.bleepa.me","","","","","*.bleepa.me","","false"
"13.43.252.14","application.havenstoke.org","","","","","application.havenstoke.org|havenstoke.org","","false"
"13.43.252.16","*.crsspltn.com","","","","","*.crsspltn.com|crsspltn.com","","false"
"13.43.252.18","*.qisneu6ej52rk.eu-west-2.cs.lightsail.ec2.aws.dev","","","","","*.qisneu6ej52rk.eu-west-2.cs.lightsail.ec2.aws.dev","","false"
"13.43.252.24","*.c6.eu-west-2.airflow.amazonaws.com","","","","","*.c6.eu-west-2.airflow.amazonaws.com","","false"
"13.43.252.25","epos.lovetakeaway.co.uk","","","","","epos.lovetakeaway.co.uk","","false"
"13.43.252.39","*.antechdiagnostics.com","","","","","*.antechdiagnostics.com","","false"
"13.43.252.40","*.powerverse.com","","","","","*.powerverse.com","","false"
"13.43.252.46","hsbcprod.preservica.com","","","","","hsbcprod.preservica.com|*.access.preservica.com|access.preservica.com","","false"
"13.43.252.45","*.depotnet.co.uk","","","","","*.depotnet.co.uk","","false"
"13.43.252.53","*.dronesense.co.uk","","","","","*.dronesense.co.uk","","false"
"13.43.252.54","Veeam AWS Backup Localhost","Veeam Software","CH","","Zug","ip-172-31-37-181.eu-west-2.compute.internal|localhost","","false"
"13.43.252.81","documents.mysmart-e.co.uk","","","","","documents.mysmart-e.co.uk|documents.eternalengage.co.uk|documents.cjsengage.ie|documents.lwmengage.co.uk|documents.hive360engage.co.uk|documents.innoteq-engage.co.uk|documents.w3engage.co.uk|documents.cjsengage.co.uk|documents.mithub.co.uk","","false"
"13.43.252.83","flower-dev.meraqi.tech","","","","","flower-dev.meraqi.tech|flower-stg.meraqi.tech","","false"
"13.43.252.89","testjira.cancer.org.uk","","","","","testjira.cancer.org.uk","","false"
"13.43.252.94","*.bt928n82nl3p6.eu-west-2.cs.amazonlightsail.com","","","","","*.bt928n82nl3p6.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.252.97","dev.aitworldwide.com","","","","","dev.aitworldwide.com|*.beta.aitworldwide.com|beta.aitworldwide.com|*.dev.aitworldwide.com","","false"
"13.43.252.102","preprod.integration.digital.coveahosted.co.uk","","","","","preprod.integration.digital.coveahosted.co.uk","","false"
"13.43.252.100","multibankgroup.com","","","","","multibankgroup.com|*.multibankgroup.com","","false"
"13.43.252.108","api2.thedarabase.io","","","","","api2.thedarabase.io","","false"
"13.43.252.113","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.252.117","uk.prod.inbudget.io","","","","","uk.prod.inbudget.io|*.uk.prod.inbudget.io|*.app.inbudget.com|*.uk.app.inbudget.com","","false"
"13.43.252.121","kube-apiserver","","","","","5a646dc099dc233e264a7d66177ddcf2.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-127-32.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.75.156|10.0.127.32","false"
"13.43.252.133","*.lta98urmgesd6.eu-west-2.cs.amazonlightsail.com","","","","","*.lta98urmgesd6.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.252.143","*.0su4neishnt4e.eu-west-2.cs.amazonlightsail.com","","","","","*.0su4neishnt4e.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.252.144","portal.insightsurgery.com","","","","","portal.insightsurgery.com|portal.3dlifeprints.com","","false"
"13.43.252.145","kube-apiserver","","","","","ed3be9ae473ea1f6cd8cfbe1535bbb64.yl4.eu-west-2.eks.amazonaws.com|ip-10-0-61-42.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.138.206|10.0.61.42","false"
"13.43.252.146","*.staging.requeue.net","","","","","*.staging.requeue.net|*.prod.requeue.net","","false"
"13.43.252.147","*.lindushealth.com","","","","","*.lindushealth.com|*.citrus.lindushealth.com","","false"
"13.43.252.165","api-dt-e.hubwise.co.uk","","","","","api-dt-e.hubwise.co.uk","","false"
"13.43.252.169","dev1.myquote.bt.com","","","","","dev1.myquote.bt.com","","false"
"13.43.252.171","*.midlandheart.org.uk","MIDLAND HEART LIMITED","GB","Birmingham","","*.midlandheart.org.uk|midlandheart.org.uk","","false"
"13.43.252.180","x-dev.oricloud.io","","","","","x-dev.oricloud.io","","false"
